district,block,clf_id,clf_name,partner_organization,project_title
Araria,Araria,,Aangan CLF,Syngenta Foundation (SFI),
Araria,Araria,,Deep CLF,Syngenta Foundation (SFI),
Araria,Araria,,Hariyali CLF,Syngenta Foundation (SFI),
Araria,Araria,50000720136,Khushyali Jeevika Mahila Vikas Swawlambi Sahakari Samiti Limited,Syngenta Foundation (SFI),
Araria,Araria,50000720136,Khushyali Jeevika Mahila Vikas Swawlambi Sahakari Samiti Limited,PRADAN,
Araria,Araria,,Sangharsh CLF,Syngenta Foundation (SFI),
Araria,Araria,,Sankalp CLF,Syngenta Foundation (SFI),
Araria,Bhargama,,Amrit Jeevika Mehila CLF,Syngenta Foundation (SFI),
Araria,Bhargama,,Gandhi Jeevika Mahila CLF,Syngenta Foundation (SFI),
Araria,Bhargama,50000720158,Kranti CLF,Syngenta Foundation (SFI),
Araria,Bhargama,50000720158,Kranti CLF,PRADAN,
Araria,Bhargama,,Laxmi Bai Jeevika Mahila CLF,Syngenta Foundation (SFI),
Araria,Bhargama,,Suraj Jeevika Mahila CLF,Syngenta Foundation (SFI),
Araria,Forbesganj,,Anpurna CLF,Syngenta Foundation (SFI),
Araria,Forbesganj,,Naya Savera Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Araria,Forbesganj,,Padma Renu Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Araria,Forbesganj,,Prerna Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Araria,Forbesganj,,Sanskar Jeevika Sankul Stariya Sangh,Syngenta Foundation (SFI),
Araria,Forbesganj,50000720213,Tulsi Jeevika Mahila Vikas Swablambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Araria,Forbesganj,50000720213,Tulsi Jeevika Mahila Vikas Swablambi Sahkari Samiti LTD,PRADAN,
Araria,Jokihat,,Bharat,Syngenta Foundation (SFI),
Araria,Jokihat,,Jai Hind,Syngenta Foundation (SFI),
Araria,Jokihat,,Pratigya,Syngenta Foundation (SFI),
Araria,Jokihat,,Sahara,Syngenta Foundation (SFI),
Araria,Jokihat,,Tiranga,Syngenta Foundation (SFI),
Araria,Jokihat,,Vishwas,Syngenta Foundation (SFI),
Araria,Kursakatta,,Jeevan Dhara CLF,Syngenta Foundation (SFI),
Araria,Kursakatta,,Jeevan Shakti CLF,Syngenta Foundation (SFI),
Araria,Kursakatta,,Jeevan Vikas CLF,Syngenta Foundation (SFI),
Araria,Kursakatta,50000720324,Jivan Jyoti Jivka Mahila Sankul Sangh,Syngenta Foundation (SFI),
Araria,Kursakatta,50000720324,Jivan Jyoti Jivka Mahila Sankul Sangh,PRADAN,
Araria,Narpatganj,,Adishakti CLF,Syngenta Foundation (SFI),
Araria,Narpatganj,,Jeevan Shakti CLF,Syngenta Foundation (SFI),
Araria,Narpatganj,,Mahashakti CLF,Syngenta Foundation (SFI),
Araria,Narpatganj,,Mahila Shakti CLF,Syngenta Foundation (SFI),
Araria,Narpatganj,50000720353,Nari Shakti Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited,Syngenta Foundation (SFI),
Araria,Narpatganj,50000720353,Nari Shakti Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited,PRADAN,
Araria,Palasi,,Adarsh Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Araria,Palasi,,Nari Ekata Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Araria,Palasi,,Nari Samman Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Araria,Palasi,,Narivishwas CLF,Syngenta Foundation (SFI),
Araria,Palasi,,Upkar CLF,Syngenta Foundation (SFI),
Araria,Raniganj,,Anchal Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Araria,Raniganj,50000720459,Kiran Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Araria,Raniganj,50000720459,Kiran Jeevika Mahila Sankul Sangh,PRADAN,
Araria,Raniganj,,Safalata,Syngenta Foundation (SFI),
Araria,Raniganj,,Ujjaval,Syngenta Foundation (SFI),
Araria,Raniganj,,Vikash Jeevika Mahila Sankul Sangh CLF,Syngenta Foundation (SFI),
Araria,Sikti,,Gagan Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Araria,Sikti,,Nav Jyoti Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Araria,Sikti,,Sangram Jeevika Mahila CLF,Syngenta Foundation (SFI),
Araria,Sikti,,Utsah Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Arwal,Arwal,,Garima Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Arwal,Kaler,,Nari Shakti,Syngenta Foundation (SFI),
Arwal,Kaler,,Ujala,Syngenta Foundation (SFI),
Arwal,Kaler,,Vikash04102018,Syngenta Foundation (SFI),
Arwal,Karpi,,Aanchal,Syngenta Foundation (SFI),
Arwal,Karpi,,Arpan,Syngenta Foundation (SFI),
Arwal,Karpi,,Gyan 26092018,Syngenta Foundation (SFI),
Arwal,Kurtha,,Ekta Mahila Sankul Sangh 11102018,Syngenta Foundation (SFI),
Arwal,Kurtha,,Jagritee Mahila Sangh,Syngenta Foundation (SFI),
Arwal,Kurtha,,Sawera Mahila Sankul Sangh,Syngenta Foundation (SFI),
Arwal,Sonbhadra Banshi,,Milan 24092018,Syngenta Foundation (SFI),
Arwal,Sonbhadra Banshi,,Sangam,Syngenta Foundation (SFI),
Aurangabad,Aurangabad,,Hariyali,Syngenta Foundation (SFI),
Aurangabad,Aurangabad,,Jagriti,Syngenta Foundation (SFI),
Aurangabad,Aurangabad,,Sagar29112019,Syngenta Foundation (SFI),
Aurangabad,Barun,,Anchal,Syngenta Foundation (SFI),
Aurangabad,Barun,,Jagriti,Syngenta Foundation (SFI),
Aurangabad,Barun,,Songanga,Syngenta Foundation (SFI),
Aurangabad,Daudnagar,,Mashal,Syngenta Foundation (SFI),
Aurangabad,Daudnagar,,Nari Shakti,Syngenta Foundation (SFI),
Aurangabad,Daudnagar,,Vishal CLF,Syngenta Foundation (SFI),
Aurangabad,Deo,,Bharti,Syngenta Foundation (SFI),
Aurangabad,Deo,,Bhaskar,Syngenta Foundation (SFI),
Aurangabad,Deo,,Suryanarayan,Syngenta Foundation (SFI),
Aurangabad,Deo,,Suryanchal,Syngenta Foundation (SFI),
Aurangabad,Goh,,Aazad CLF,Syngenta Foundation (SFI),
Aurangabad,Goh,,Magadh,Syngenta Foundation (SFI),
Aurangabad,Goh,,Nari Garima,Syngenta Foundation (SFI),
Aurangabad,Goh,,Pahal Jeevika Maheela Shankulstariya Shangh Dihuri,Syngenta Foundation (SFI),
Aurangabad,Haspura,,Bharat,Syngenta Foundation (SFI),
Aurangabad,Haspura,,Milan,Syngenta Foundation (SFI),
Aurangabad,Haspura,,Tiranga,Syngenta Foundation (SFI),
Aurangabad,Kutumba,,Ambe,Syngenta Foundation (SFI),
Aurangabad,Kutumba,,Kalpvriksh,Syngenta Foundation (SFI),
Aurangabad,Kutumba,,Nari Ekta,Syngenta Foundation (SFI),
Aurangabad,Madanpur,,Himalya CLF,Syngenta Foundation (SFI),
Aurangabad,Madanpur,,Prakash CLF Madanpur,Syngenta Foundation (SFI),
Aurangabad,Madanpur,,Ujwal,Syngenta Foundation (SFI),
Aurangabad,Nabinagar,,Adhikar CLF,Syngenta Foundation (SFI),
Aurangabad,Nabinagar,,Bharat CLF,Syngenta Foundation (SFI),
Aurangabad,Nabinagar,,Girinandani,Syngenta Foundation (SFI),
Aurangabad,Nabinagar,,Himalay,Syngenta Foundation (SFI),
Aurangabad,Nabinagar,,Skandmata CLF,Syngenta Foundation (SFI),
Aurangabad,Obra,,Pragati,Syngenta Foundation (SFI),
Aurangabad,Obra,,Sangam Swayam Siddha Mahila Vikas S.S.S.LTD.,Syngenta Foundation (SFI),
Aurangabad,Obra,,Tiranga,Syngenta Foundation (SFI),
Aurangabad,Rafiganj,,Dhawa CLF,Syngenta Foundation (SFI),
Aurangabad,Rafiganj,,Ekta CLF,Syngenta Foundation (SFI),
Aurangabad,Rafiganj,,Prakriti CLF,Syngenta Foundation (SFI),
Aurangabad,Rafiganj,,Sanskar CLF,Syngenta Foundation (SFI),
Banka,Amarpur,50000720629,Naee Disha Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Banka,Amarpur,50000720629,Naee Disha Jeevika Mahila Sankul Sangh,PRADAN,
Banka,Amarpur,,Nav Jagrati,Syngenta Foundation (SFI),
Banka,Amarpur,50000720617,Navjagruti Jeevika Mahila Sankul Sangh,PRADAN,
Banka,Amarpur,,Utsah,Syngenta Foundation (SFI),
Banka,Banka,,Abhilasha,Syngenta Foundation (SFI),
